Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
Donna,30,"l,v","1,5",,N,FALSE,enterica
Ockenheim,30,"l,z13,z28","1,6",,N,FALSE,enterica
Morocco,30,"l,z13,z28","e,n,z15",,N,FALSE,enterica
"II 30:l,z28:z6",30,"l,z28",z6,,N,FALSE,salamae
"II 30:m,t:-",30,"m,t",-,,N,TRUE,salamae
Grandhaven,30,r,"1,2",,N,FALSE,enterica
Gege,30,r,"1,5",,N,FALSE,enterica
Quincy,30,r,"1,6",,N,FALSE,enterica
Matopeni,30,y,"1,2",,N,FALSE,enterica
Bietri,30,y,"1,5",,N,FALSE,enterica
Steinplatz,30,y,"1,6",,N,FALSE,enterica
Baguirmi,30,y,"e,n,x",,N,FALSE,enterica
Nijmegen,30,y,"e,n,z15",,N,FALSE,enterica
Hohentwiel,30,z,"e,n,x,z15",,N,FALSE,enterica
Sada,30,z10,"1,2",,N,FALSE,enterica
Senneville,30,z10,"1,5",,N,FALSE,enterica
"II 30:z10:e,n,x,z15",30,z10,"e,n,x,z15",,N,FALSE,salamae
Kumasi,30,z10,"e,n,z15",,N,FALSE,enterica
Aragua,30,z29,-,,N,TRUE,enterica
Kokoli,30,z35,"1,6",,N,FALSE,enterica
Wuiti,30,z35,"e,n,z15",,N,FALSE,enterica
Ago,30,z38,-,,N,TRUE,enterica
"II 30:z39:1,7",30,z39,"1,7",,N,FALSE,salamae
Stoneferry,30,"z4,z23",-,,N,TRUE,enterica
Bodjonegoro,30,"z4,z24",-,,N,TRUE,enterica
"II 30:z6:1,6",30,z6,"1,6",,N,FALSE,salamae
IIIb 35:(k):z35,35,(k),z35,,O,FALSE,diarizonae
IIIb 35:k:z35,35,(k),z35,,O,FALSE,diarizonae
Umhlatazana,35,a,"e,n,z15",,O,FALSE,enterica
Tchad,35,b,-,,O,TRUE,enterica
Keurmassar,35,c,"1,2",,O,FALSE,enterica
Gouloumbo,35,c,"1,5",,O,FALSE,enterica
Yolo,35,c,"e,n,z15",,O,TRUE,enterica
"II 35:d:1,5",35,d,"1,5",,O,FALSE,salamae
Dembe,35,d,"l,w",[z58],O,FALSE,enterica
Gassi,35,"e,h",z6,,O,FALSE,enterica
Adelaide,35,"f,g",-,[z27],O,TRUE,enterica
Ealing,35,"g,m,s",-,,O,TRUE,enterica
"II 35:g,m,s,t:-",35,"g,m,s,t",-,,O,TRUE,salamae
Ebrie,35,"g,m,t",-,,O,TRUE,enterica
Anecho,35,"g,s,t",-,,O,TRUE,enterica
Agodi,35,"g,t",-,,O,TRUE,enterica
"II 35:g,t:1,5",35,"g,t","1,5",,O,FALSE,salamae
"II 35:g,t:z42",35,"g,t",z42,,O,FALSE,salamae
"IIIa 35:g,z51:-",35,"g,z51",-,,O,TRUE,arizonae
"IIIb 35:i:e,n,x,z15",35,i,"e,n,x,z15",,O,FALSE,diarizonae
Gambia,35,i,"e,n,z15",,O,FALSE,enterica
Bandia,35,i,"l,w",,O,FALSE,enterica
IIIb 35:i:z,35,i,z,,O,FALSE,diarizonae
IIIb 35:i:z35,35,i,z35,,O,FALSE,diarizonae
IIIb 35:i:z53,35,i,z53,,O,FALSE,diarizonae
Evry,35,i,z6,,O,FALSE,enterica
"IIIb 35:k:e,n,x,z15",35,k,"e,n,x,z15",,O,FALSE,diarizonae
IIIb 35:k:z,35,k,z,,O,FALSE,diarizonae
IIIb 35:k:z53:[z50],35,k,z53,[z50],O,FALSE,diarizonae
IIIb 35:k:z53,35,k,z53,,O,FALSE,diarizonae
"IIIb 35:l,v:1,5,7",35,"l,v","1,5,7",,O,FALSE,diarizonae
"IIIb 35:l,v:e,n,x,z15:[z50]",35,"l,v","e,n,x,z15",[z50],O,FALSE,diarizonae
"IIIb 35:l,v:e,n,x,z15",35,"l,v","e,n,x,z15",,O,FALSE,diarizonae
"IIIb 35:l,v:z35:[z67]",35,"l,v",z35,[z67],O,FALSE,diarizonae
"IIIb 35:l,v:z35",35,"l,v",z35,,O,FALSE,diarizonae
"II 35:l,z28:-",35,"l,z28",-,,O,TRUE,salamae
"II 35:m,t:-",35,"m,t",-,,O,TRUE,salamae
Monschaui,35,"m,t",-,,O,TRUE,enterica
"IIIb 35:r:e,n,x,z15",35,r,"e,n,x,z15",,O,FALSE,diarizonae
Massakory,35,r,"l,w",,O,FALSE,enterica
IIIb 35:r:z,35,r,z,,O,FALSE,diarizonae
IIIb 35:r:z35,35,r,z35,,O,FALSE,diarizonae
IIIb 35:r:z61,35,r,z61,,O,FALSE,diarizonae
Camberene,35,z10,"1,5",,O,FALSE,enterica
Enschede,35,z10,"l,w",,O,FALSE,enterica
IIIb 35:z10:z35,35,z10,z35,,O,FALSE,diarizonae
Ligna,35,z10,z6,,O,FALSE,enterica
IIIa 35:z29:-,35,z29,-,,O,TRUE,arizonae
Widemarsh,35,z29,-,,O,TRUE,enterica
"II 35:z29:e,n,x",35,z29,"e,n,x",,O,FALSE,salamae
IIIa 35:z36:-,35,z36,-,,O,TRUE,arizonae
Haga,35,z38,-,,O,TRUE,enterica
Alachua,35,"z4,z23",-,"[z37],[z45]",O,TRUE,enterica
"IIIa 35:z4,z23:-",35,"z4,z23",-,,O,TRUE,arizonae
"IIIa 35:z4,z24:-",35,"z4,z24",-,,O,TRUE,arizonae
Westphalia,35,"z4,z24",-,,O,TRUE,enterica
"IIIa 35:z4,z32:-",35,"z4,z32",-,,O,TRUE,arizonae
"IIIb 35:z52:1,5,7",35,z52,"1,5,7",,O,FALSE,diarizonae
"IIIb 35:z52:e,n,x,z15",35,z52,"e,n,x,z15",,O,FALSE,diarizonae
IIIb 35:z52:z,35,z52,z,,O,FALSE,diarizonae
IIIb 35:z52:z35,35,z52,z35,,O,FALSE,diarizonae
"II 51:-:1,7",51,-,"1,7",,O:51,FALSE,salamae
IV 51:a:-,51,a,-,,O:51,TRUE,houtenae
Windsheim,51,a,"1,2",,O:51,FALSE,enterica
Tione,51,a,"e,n,x",,O:51,FALSE,enterica
IV 51:b:-,51,b,-,,O:51,TRUE,houtenae
Karaya,51,b,"1,5",,O:51,FALSE,enterica
II 51:c:-,51,c,-,,O:51,TRUE,salamae
Gokul,"1,51",d,"1,5",,O:51,FALSE,enterica
Meskin,51,"e,h","1,2",,O:51,FALSE,enterica
"II 51:g,s,t:e,n,x",51,"g,s,t","e,n,x",,O:51,FALSE,salamae
"IIIa 51:g,z51:-",51,"g,z51",-,,O:51,TRUE,arizonae
Kabete,51,i,"1,5",,O:51,FALSE,enterica
Dan,51,k,"e,n,z15",,O:51,FALSE,enterica
IIIb 51:k:z35,51,k,z35,,O:51,FALSE,diarizonae
Harcourt,51,"l,v","1,2",,O:51,FALSE,enterica
Overschie,51,"l,v","1,5",,O:51,FALSE,enterica
Dadzie,51,"l,v","e,n,x",,O:51,FALSE,enterica
"IIIb 51:l,v:z",51,"l,v",z,,O:51,FALSE,diarizonae
Moundou,51,"l,z28","1,5",,O:51,FALSE,enterica
"II 51:l,z28:z39",51,"l,z28",z39,,O:51,FALSE,salamae
"II 51:l,z28:z6",51,"l,z28",z6,,O:51,FALSE,salamae
Djinten,51,"m,t",-,,O:51,TRUE,enterica
Lutetia,51,"r,i","l,z13,z28",,O:51,FALSE,enterica
Antsalova,51,z,"1,5",,O:51,FALSE,enterica
Treforest,"1,51",z,"1,6",,O:51,FALSE,enterica
Lechler,51,z,"e,n,z15",,O:51,FALSE,enterica
Bergues,51,z10,"1,5",,O:51,FALSE,enterica
"II 51:z29:e,n,x,z15",51,z29,"e,n,x,z15",,O:51,FALSE,salamae
"IIIa 51:z4,z23:-",51,"z4,z23",-,,O:51,TRUE,arizonae
"IV 51:z4,z23:-",51,"z4,z23",-,,O:51,TRUE,houtenae
"IIIa 51:z4,z24:-",51,"z4,z24",-,,O:51,TRUE,arizonae
"IIIa 51:z4,z32:-",51,"z4,z32",-,,O:51,TRUE,arizonae
Uithof,52,a,"1,5",,O:52,FALSE,enterica
Ord,52,a,"e,n,z15",,O:52,FALSE,enterica
Molesey,52,b,"1,5",,O:52,FALSE,enterica
Flottbek,52,b,"e,n,x",,O:52,FALSE,enterica
II 52:c:k,52,c,k,,O:52,FALSE,salamae
Utrecht,52,d,"1,5",,O:52,FALSE,enterica
"II 52:d:e,n,x,z15",52,d,"e,n,x,z15",,O:52,FALSE,salamae
II 52:d:z39,52,d,z39,,O:52,FALSE,salamae
Butare,52,"e,h","1,6",,O:52,FALSE,enterica
Derkle,52,"e,h","1,7",,O:52,FALSE,enterica
"II 52:g,t:-",52,"g,t",-,,O:52,TRUE,salamae
Saintemarie,52,"g,t",-,,O:52,TRUE,enterica
Bordeaux,52,k,"1,5",,O:52,FALSE,enterica
"IIIb 52:k:e,n,x,z15",52,k,"e,n,x,z15",,O:52,FALSE,diarizonae
IIIb 52:k:z35,52,k,z35,,O:52,FALSE,diarizonae
IIIb 52:k:z53,52,k,z53,,O:52,FALSE,diarizonae
"IIIb 52:l,v:z53",52,"l,v",z53,,O:52,FALSE,diarizonae
Marsabit,52,"l,w","1,5",,O:52,FALSE,enterica
II 52:z:z39,52,z,z39,,O:52,FALSE,salamae
IIIb 52:z:z52,52,z,z52,,O:52,FALSE,diarizonae
"II 52:z39:1,5,7",52,z39,"1,5,7",,O:52,FALSE,salamae
"II 52:z44:1,5,7",52,z44,"1,5,7",,O:52,FALSE,salamae
Leda,53,-,"1,6",,O:53,FALSE,enterica
IIIb 53:k:z35,53,(k),z35,,O:53,FALSE,diarizonae
IIIb 53:(k):z35,53,(k),z35,,O:53,FALSE,diarizonae
"II 53:c:1,5",53,c,"1,5",,O:53,FALSE,salamae
"II 53:d:1,5",53,d,"1,5",,O:53,FALSE,salamae
II 53:d:z39,"1,53",d,z39,,O:53,FALSE,salamae
"II 1,53:d:z39","1,53",d,z39,,O:53,FALSE,salamae
II 53:d:z42,53,d,z42,,O:53,FALSE,salamae
"IV 53:g,z51:-",53,"g,z51",-,,O:53,TRUE,houtenae
"IIIa 53:g,z51:-",53,"g,z51",-,,O:53,TRUE,arizonae
"IV 1,53:g,z51:-","1,53","g,z51",-,,O:53,TRUE,houtenae
IIIb 53:i:z,53,i,z,,O:53,FALSE,diarizonae
"IIIb 53:k:e,n,x,z15",53,k,"e,n,x,z15",,O:53,FALSE,diarizonae
IIIb 53:k:z,53,k,z,,O:53,FALSE,diarizonae
IIIb 53:k:z53,53,k,z53,,O:53,FALSE,diarizonae
"IIIb 53:l,v:e,n,x,z15",53,"l,v","e,n,x,z15",,O:53,FALSE,diarizonae
"IIIb 53:l,v:z",53,"l,v",z,,O:53,FALSE,diarizonae
"IIIb 53:l,v:z35",53,"l,v",z35,,O:53,FALSE,diarizonae
"II 53:l,z28:e,n,x",53,"l,z28","e,n,x",,O:53,FALSE,salamae
"II 53:l,z28:z39",53,"l,z28",z39,,O:53,FALSE,salamae
"II 53:l,z28:z6",53,"l,z28",z6,,O:53,FALSE,salamae
IIIb 53:r:z,53,r,z,,O:53,FALSE,diarizonae
IIIb 53:r:z35,53,r,z35,,O:53,FALSE,diarizonae
IIIb 53:r:z68,53,r,z68,,O:53,FALSE,diarizonae
"II 53:z:1,5",53,z,"1,5",,O:53,FALSE,salamae
"IIIb 53:z:1,5,(7)",53,z,"1,5,(7)",,O:53,FALSE,diarizonae
II 53:z:z6,53,z,z6,,O:53,FALSE,salamae
IIIb 53:z10:z,53,z10,z,,O:53,FALSE,diarizonae
IIIb 53:z10:z35,53,z10,z35,,O:53,FALSE,diarizonae
IIIa 53:z29:-,53,z29,-,,O:53,TRUE,arizonae
"IV 53:z36,z38:-","1,53","z36,z38",-,,O:53,TRUE,houtenae
"IV 1,53:z36,z38:-","1,53","z36,z38",-,,O:53,TRUE,houtenae
"IIIa 53:z4,z23:-",53,"z4,z23",-,,O:53,TRUE,arizonae
"IV 53:z4,z23:-",53,"z4,z23",-,,O:53,TRUE,houtenae
"IIIa 53:z4,z23,z32:-",53,"z4,z23,z32",-,,O:53,TRUE,arizonae
"II 53:z4,z24:-",53,"z4,z24",-,,O:53,TRUE,salamae
"IIIa 53:z4,z24:-",53,"z4,z24",-,,O:53,TRUE,arizonae
IIIb 53:z52:z35,53,z52,z35,,O:53,FALSE,diarizonae
IIIb 53:z52:z53,53,z52,z53,,O:53,FALSE,diarizonae
Tonev,"21,54",b,"e,n,x",,O:54,FALSE,enterica
Winnipeg,54,"e,h","1,5",,O:54,FALSE,enterica
Rossleben,"3,54","e,h","1,6",,O:54,FALSE,enterica
Borreze,54,"f,g,s",-,,O:54,TRUE,enterica
Uccle,"3,54","g,s,t",-,,O:54,TRUE,enterica
Poeseldorf,"8,20,54",i,z6,,O:54,FALSE,enterica
Ochsenwerder,"6,7,54",k,"1,5",,O:54,FALSE,enterica
Newholland,"4,12,54","m,t",-,,O:54,TRUE,enterica
Czernyring,54,r,"1,5",,O:54,FALSE,enterica
Steinwerder,"3,15,54",y,"1,5",,O:54,FALSE,enterica
Canton,54,z10,"e,n,x",,O:54,FALSE,enterica
Barry,54,z10,"e,n,z15",,O:54,FALSE,enterica
Mundubbera,54,z29,-,,O:54,TRUE,enterica
Yerba,54,"z4,z23",-,,O:54,TRUE,enterica
II 55:k:z39,55,k,z39,,O:55,FALSE,salamae
"II 56:b:[1,5]",56,b,"1,5",,O:56,TRUE,salamae
II 56:d:-,56,d,-,,O:56,TRUE,salamae
"II 56:e,n,x:1,7",56,"e,n,x","1,7",,O:56,FALSE,salamae
"II 56:l,v:z39",56,"l,v",z39,,O:56,FALSE,salamae
"II 56:l,z28:-",56,"l,z28",-,,O:56,TRUE,salamae
II 56:z:z6,56,z,z6,,O:56,FALSE,salamae
"II 56:z10:e,n,x",56,z10,"e,n,x",,O:56,FALSE,salamae
IIIa 56:z29:-,56,z29,-,,O:56,TRUE,arizonae
"IIIa 56:z4,z23:-",56,"z4,z23",-,,O:56,TRUE,arizonae
"IIIa 56:z4,z23,z32:-",56,"z4,z23,z32",-,,O:56,TRUE,arizonae
II 57:a:z42,57,a,z42,,O:57,FALSE,salamae
II 57:a:z6:z42,57,a,z6,z42,O:57,FALSE,salamae
Antonio,57,a,z6,,O:57,FALSE,enterica
Maryland,57,b,"1,7",,O:57,FALSE,enterica
Batonrouge,57,b,"e,n,z15",,O:57,FALSE,enterica
"IIIb 57:c:e,n,x,z15",57,c,"e,n,x,z15",,O:57,FALSE,diarizonae
IIIb 57:c:z,57,c,z,,O:57,FALSE,diarizonae
"II 57:d:1,5",57,d,"1,5",,O:57,FALSE,salamae
"II 57:g,[m],s,t:z42",57,"g,[m],s,t",z42,,O:57,FALSE,salamae
"II 57:g,m,s,t:z42",57,"g,[m],s,t",z42,,O:57,FALSE,salamae
"II 57:g,t:-",57,"g,t",-,,O:57,TRUE,salamae
"IIIb 57:i:e,n,x,z15",57,i,"e,n,x,z15",,O:57,FALSE,diarizonae
IIIb 57:i:z,57,i,z,,O:57,FALSE,diarizonae
"IIIb 57:k:e,n,x,z15",57,k,"e,n,x,z15",,O:57,FALSE,diarizonae
IIIb 57:z10:z,57,z10,z,,O:57,FALSE,diarizonae
II 57:z29:z42,57,z29,z42,,O:57,FALSE,salamae
"II 57:z39:e,n,x,z15",57,z39,"e,n,x,z15",,O:57,FALSE,salamae
"IV 57:z4,z23:-",57,"z4,z23",-,,O:57,TRUE,houtenae
"II 57:z42:1,6",57,z42,"1,6",,O:57,FALSE,salamae
"II 57:z42:1,6:z53",57,z42,"1,6",z53,O:57,FALSE,salamae
II 58:a:z6,58,a,z6,,O:58,FALSE,salamae
"II 58:b:1,5",58,b,"1,5",,O:58,FALSE,salamae
II 58:c:z6,58,c,z6,,O:58,FALSE,salamae
II 58:d:z6,58,d,z6,,O:58,FALSE,salamae
"IIIb 58:i:e,n,x,z15",58,i,"e,n,x,z15",,O:58,FALSE,diarizonae
IIIb 58:i:z53,58,i,z53,,O:58,FALSE,diarizonae
IIIb 58:k:z,58,k,z,,O:58,FALSE,diarizonae
"IIIb 58:l,v:e,n,x,z15",58,"l,v","e,n,x,z15",,O:58,FALSE,diarizonae
"IIIb 58:l,v:z35",58,"l,v",z35,,O:58,FALSE,diarizonae
"II 58:l,z13,z28:1,5",58,"l,z13,z28","1,5",,O:58,FALSE,salamae
"II 58:l,z13,z28:z6",58,"l,z13,z28",z6,,O:58,FALSE,salamae
"IIIb 58:r:e,n,x,z15",58,r,"e,n,x,z15",,O:58,FALSE,diarizonae
IIIb 58:r:z,58,r,z,,O:58,FALSE,diarizonae
IIIb 58:r:z53,58,r,z53,,O:58,FALSE,diarizonae
"IIIb 58:r:z53:[z47],[z57],[z70],[z73]",58,r,z53,"[z47],[z57],[z70],[z73]",O:58,FALSE,diarizonae
"II 58:z10:1,6",58,z10,"1,6",,O:58,FALSE,salamae
"IIIb 58:z10:e,n,x,z15",58,z10,"e,n,x,z15",,O:58,FALSE,diarizonae
IIIb 58:z10:z53,58,z10,z53,,O:58,FALSE,diarizonae
IIIb 58:z10:z53:[z50],58,z10,z53,[z50],O:58,FALSE,diarizonae
II 58:z10:z6,58,z10,z6,,O:58,FALSE,salamae
"II 58:z39:e,n,x,z15",58,z39,"e,n,x,z15",,O:58,FALSE,salamae
IIIb 58:z52:z,58,z52,z,,O:58,FALSE,diarizonae
IIIb 58:z52:z35,58,z52,z35,,O:58,FALSE,diarizonae
"II 58:z6:1,6",58,z6,"1,6",,O:58,FALSE,salamae
"IIIb 59:k:e,n,x,z15",59,(k),"e,n,x,z15",,O:59,FALSE,diarizonae
IIIb 59:k:z,59,(k),z,,O:59,FALSE,diarizonae
IIIb 59:k:z35,59,(k),z35,,O:59,FALSE,diarizonae
"IIIb 59:c:e,n,x,z15",59,c,"e,n,x,z15",,O:59,FALSE,diarizonae
"IIIb 59:i:e,n,x,z15",59,i,"e,n,x,z15",,O:59,FALSE,diarizonae
IIIb 59:i:z,59,i,z,,O:59,FALSE,diarizonae
IIIb 59:i:z35,59,i,z35,,O:59,FALSE,diarizonae
IIIb 59:k:z53,59,k,z53,,O:59,FALSE,diarizonae
II 59:k:z65,59,k,z65,,O:59,FALSE,salamae
"IIIb 59:l,v:z",59,"l,v",z,,O:59,FALSE,diarizonae
"IIIb 59:l,v:z53",59,"l,v",z53,,O:59,FALSE,diarizonae
IIIb 59:r:z35,59,r,z35,,O:59,FALSE,diarizonae
II 59:z:z6,"1,59",z,z6,,O:59,FALSE,salamae
"II 1,59:z:z6","1,59",z,z6,,O:59,FALSE,salamae
IIIb 59:z10:z53,59,z10,z53,,O:59,FALSE,diarizonae
IIIb 59:z10:z57,59,z10,z57,,O:59,FALSE,diarizonae
IIIa 59:z29:-,59,z29,-,,O:59,TRUE,arizonae
IIIa 59:z36:-,59,z36,-,,O:59,TRUE,arizonae
VI 59:z36:-,59,z36,-,,O:59,TRUE,indica
"IIIa 59:z4,z23:-",59,"z4,z23",-,,O:59,TRUE,arizonae
IIIb 59:z52:z53,59,z52,z53,,O:59,FALSE,diarizonae
IIIb 60:k:z53,60,(k),z53,,O:60,FALSE,diarizonae
IIIb 60:(k):z53,60,(k),z53,,O:60,FALSE,diarizonae
II 60:b:-,60,b,-,,O:60,TRUE,salamae
"II 60:g,m,t:z6",60,"g,m,t",z6,,O:60,FALSE,salamae
"IIIb 60:i:e,n,x,z15",60,i,"e,n,x,z15",,O:60,TRUE,diarizonae
"IIIb 60:i:[e,n,x,z15]:[z50]",60,i,"e,n,x,z15",[z50],O:60,TRUE,diarizonae
IIIb 60:i:z,60,i,z,,O:60,TRUE,diarizonae
IIIb 60:i:[z]:[z50],60,i,z,[z50],O:60,TRUE,diarizonae
IIIb 60:i:z35,60,i,z35,,O:60,TRUE,diarizonae
IIIb 60:i:[z35]:[z50],60,i,z35,[z50],O:60,TRUE,diarizonae
IIIb 60:k:z,60,k,z,,O:60,FALSE,diarizonae
IIIb 60:k:z35,60,k,z35,,O:60,FALSE,diarizonae
"IIIb 60:l,v:z",60,"l,v",z,,O:60,FALSE,diarizonae
"IIIb 60:r:e,n,x,z15",60,r,"e,n,x,z15",,O:60,FALSE,diarizonae
IIIb 60:r:z,60,r,z,,O:60,FALSE,diarizonae
IIIb 60:r:z35,60,r,z35,,O:60,FALSE,diarizonae
IIIb 60:r:z53,60,r,z53,,O:60,FALSE,diarizonae
"II 60:z:e,n,x",60,z,"e,n,x",,O:60,FALSE,salamae
IIIb 60:z10:z,60,z10,z,,O:60,FALSE,diarizonae
IIIb 60:z10:z35,60,z10,z35,,O:60,FALSE,diarizonae
IIIb 60:z10:z53,60,z10,z53,,O:60,FALSE,diarizonae
"II 60:z29:e,n,x",60,z29,"e,n,x",,O:60,FALSE,salamae
V 60:z41:-,60,z41,-,,O:60,TRUE,bongori
"IIIb 60:z52:1,5,7",60,z52,"1,5,7",,O:60,FALSE,diarizonae
IIIb 60:z52:z,60,z52,z,,O:60,FALSE,diarizonae
IIIb 60:z52:z35,60,z52,z35,,O:60,FALSE,diarizonae
IIIb 60:z52:z53,60,z52,z53,,O:60,FALSE,diarizonae
IIIb 61:k:z53,61,(k),z53,,O:61,FALSE,diarizonae
IIIb 61:(k):z53,61,(k),z53,,O:61,FALSE,diarizonae
"IIIb 61:c:1,5,7",61,c,"1,5,(7)",,O:61,FALSE,diarizonae
"IIIb 61:c:1,5,(7)",61,c,"1,5,(7)",,O:61,FALSE,diarizonae
IIIb 61:c:z35,61,c,z35,,O:61,FALSE,diarizonae
"IIIb 61:i:e,n,x,z15",61,i,"e,n,x,z15",,O:61,FALSE,diarizonae
IIIb 61:i:z,61,i,z,,O:61,FALSE,diarizonae
IIIb 61:i:z35,61,i,z35,,O:61,FALSE,diarizonae
IIIb 61:i:z53,61,i,z53,,O:61,FALSE,diarizonae
"IIIb 61:k:1,5,7",61,k,"1,5,(7)",,O:61,FALSE,diarizonae
IIIb 61:k:z35,61,k,z35,,O:61,FALSE,diarizonae
"IIIb 61:l,v:1,5,7",61,"l,v","1,5,7",,O:61,FALSE,diarizonae
"IIIb 61:l,v:z",61,"l,v",z,,O:61,FALSE,diarizonae
"IIIb 61:l,v:z35",61,"l,v",z35,,O:61,FALSE,diarizonae
"IIIb 61:r:1,5,7",61,r,"1,5,7",,O:61,FALSE,diarizonae
IIIb 61:r:z,61,r,z,,O:61,FALSE,diarizonae
IIIb 61:r:z35,61,r,z35,,O:61,FALSE,diarizonae
IIIb 61:r:z53,61,r,z53,,O:61,FALSE,diarizonae
IIIb 61:z10:z35,61,z10,z35,,O:61,FALSE,diarizonae
V 61:z35:-,61,z35,-,,O:61,TRUE,bongori
"IIIb 61:z52:1,5,7",61,z52,"1,5,7",,O:61,FALSE,diarizonae
IIIb 61:z52:z,61,z52,z,,O:61,FALSE,diarizonae
IIIb 61:z52:z35,61,z52,z35,,O:61,FALSE,diarizonae
IIIb 61:z52:z53,61,z52,z53,,O:61,FALSE,diarizonae
"IV 62:g,z51:-",62,"g,z51",-,,O:62,TRUE,houtenae
"IIIa 62:g,z51:-",62,"g,z51",-,,O:62,TRUE,arizonae
IIIa 62:z29:-,62,z29,-,,O:62,TRUE,arizonae
IIIa 62:z36:-,62,z36,-,,O:62,TRUE,arizonae
"IIIa 62:z4,z23:-",62,"z4,z23",-,,O:62,TRUE,arizonae
"IIIa 62:z4,z32:-",62,"z4,z32",-,,O:62,TRUE,arizonae
IIIb 63:k:z,63,(k),z,,O:63,FALSE,diarizonae
IIIb 63:(k):z,63,(k),z,,O:63,FALSE,diarizonae
"IIIa 63:g,z51:-",63,"g,z51",-,,O:63,TRUE,arizonae
IIIa 63:z36:-,63,z36,-,,O:63,TRUE,arizonae
"IIIa 63:z4,z23:-",63,"z4,z23",-,,O:63,TRUE,arizonae
"IIIa 63:z4,z32:-",63,"z4,z32",-,,O:63,TRUE,arizonae
"II 65:-:1,6",65,-,"1,6",,O:65,FALSE,salamae
IIIb 65:k:z,65,(k),z,,O:65,FALSE,diarizonae
IIIb 65:(k):z,65,(k),z,,O:65,FALSE,diarizonae
IIIb 65:k:z35,65,(k),z35,,O:65,FALSE,diarizonae
IIIb 65:(k):z35,65,(k),z35,,O:65,FALSE,diarizonae
IIIb 65:k:z53,65,(k),z53,,O:65,FALSE,diarizonae
IIIb 65:(k):z53,65,(k),z53,,O:65,FALSE,diarizonae
"IIIb 65:c:1,5,7",65,c,"1,5,7",,O:65,FALSE,diarizonae
IIIb 65:c:z,65,c,z,,O:65,FALSE,diarizonae
IIIb 65:c:z53,65,c,z53,,O:65,FALSE,diarizonae
"II 65:g,t:-",65,"g,t",-,,O:65,TRUE,salamae
"IIIb 65:i:e,n,x,z15",65,i,"e,n,x,z15",,O:65,FALSE,diarizonae
IIIb 65:i:z,65,i,z,,O:65,FALSE,diarizonae
"IIIb 65:l,v:e,n,x,z15",65,"l,v","e,n,x,z15",,O:65,FALSE,diarizonae
"IIIb 65:l,v:z",65,"l,v",z,,O:65,FALSE,diarizonae
"IIIb 65:l,v:z35",65,"l,v",z35,,O:65,FALSE,diarizonae
"IIIb 65:l,v:z53",65,"l,v",z53,,O:65,FALSE,diarizonae
IIIb 65:r:z35,65,r,z35,,O:65,FALSE,diarizonae
"IIIb 65:z10:e,n,x,z15",65,z10,"e,n,x,z15",,O:65,FALSE,diarizonae
IIIb 65:z10:z,65,z10,z,,O:65,FALSE,diarizonae
"IIIb 65:z52:e,n,x,z15",65,z52,"e,n,x,z15",,O:65,FALSE,diarizonae
IIIb 65:z52:z,65,z52,z,,O:65,FALSE,diarizonae
IIIb 65:z52:z35,65,z52,z35,,O:65,FALSE,diarizonae
IIIb 65:z52:z53,65,z52,z53,,O:65,FALSE,diarizonae
V 66:z35:-,66,z35,-,,O:66,TRUE,bongori
V 66:z39:-,66,z39,-,,O:66,TRUE,bongori
V 66:z41:-,66,z41,-,,O:66,TRUE,bongori
V 66:z65:-,66,z65,-,,O:66,TRUE,bongori
V 66:z81:-,66,z81,-,,O:66,TRUE,bongori
Crossness,67,r,"1,2",,O:67,FALSE,enterica
IIIb 38:k:-,38,(k),-,,P,TRUE,diarizonae
"IIIb 38:(k):1,5,7",38,(k),"1,5,7",,P,FALSE,diarizonae
IIIb 38:k:z35,38,(k),z35,,P,FALSE,diarizonae
IIIb 38:k:z55,38,(k),z55,,P,FALSE,diarizonae
Oran,38,a,"e,n,z15",,P,FALSE,enterica
"II 38:b:1,2",38,b,"1,2",,P,FALSE,salamae
Rittersbach,38,b,"e,n,z15",,P,FALSE,enterica
Sheffield,38,c,"1,5",,P,FALSE,enterica
Kidderminster,38,c,"1,6",[z58],P,FALSE,enterica
"II 38:d:[1,5]",38,d,"1,5",,P,TRUE,salamae
"II 38:d:1,5",38,d,"1,5",,P,TRUE,salamae
Willamette,38,d,"1,5",,P,FALSE,enterica
II 38:d:z39,38,d,z39,,P,FALSE,salamae
Thiaroye,38,"e,h","1,2",,P,FALSE,enterica
Kasenyi,38,"e,h","1,5",,P,FALSE,enterica
Korovi,38,"g,m,[s]",-,,P,TRUE,enterica
"II 38:g,t:-",38,"g,t",-,,P,TRUE,salamae
"IIIa 38:g,z51:-",38,"g,z51",-,,P,TRUE,arizonae
"IV 38:g,z51:-",38,"g,z51",-,,P,TRUE,houtenae
Mgulani,38,i,"1,2",,P,FALSE,enterica
Lansing,38,i,"1,5",,P,FALSE,enterica
IIIb 38:i:z,38,i,z,,P,FALSE,diarizonae
IIIb 38:i:z53,38,i,z53,,P,FALSE,diarizonae
Echa,38,k,"1,2",,P,FALSE,enterica
Mango,38,k,"1,5",,P,FALSE,enterica
Inverness,38,k,"1,6",,P,FALSE,enterica
Njala,38,k,"e,n,x",,P,FALSE,enterica
"IIIb 38:k:e,n,x,z15",38,k,"e,n,x,z15",,P,FALSE,diarizonae
IIIb 38:k:z,38,k,z,,P,FALSE,diarizonae
